1	23446	21016
2	23911	24431
3	31106	28601
4	43762	15929
5	37338	43365
6	8238	47047
7	29375	23593
8	41340	34187
9	17055	37089
10	7063	48760
11	42473	3699
12	14283	28691
13	18890	30802
14	6284	47091
15	13854	36772
16	23363	1023
17	48502	41687
18	42868	2153
19	20670	13619
20	15272	42308
21	19399	2896
22	49781	6827
23	16611	24779
24	7571	31459
25	17688	38673
26	27391	7354
27	1040	40491
28	10850	5878
29	17316	25146
30	49257	44989
31	21230	8348
32	30265	18406
33	6706	38341
34	34296	19183
35	23644	27318
36	27042	43279
37	19939	47447
38	11796	4991
39	41185	692
40	3792	30360
41	13460	47800
42	7977	128
43	2795	34736
44	35971	14796
45	35544	37336
46	42492	42805
47	19058	40897
48	32547	36655
49	2974	24452
50	16415	34396
51	5919	40814
52	36059	2139
53	34976	39912
54	23675	27455
55	25720	39398
56	32483	18694
57	43731	10578
58	5932	8512
59	33244	49579
60	28290	44700
61	5260	3666
62	37370	25629
63	25484	6939
64	16664	16521
65	27952	29045
66	7244	42117
67	49548	37585
68	44579	39080
69	5278	29602
70	36246	28832
71	46555	2773
72	25786	30384
73	796	13847
74	1332	24857
75	4799	31254
76	47246	12949
77	41805	28472
78	47497	26386
79	8055	37551
80	25829	32441
81	34314	45426
82	26702	6631
83	15095	20882
84	39353	47188
85	21753	14674
86	46640	27046
87	10847	4479
88	38009	35891
89	43218	10862
90	20617	38457
91	20036	31401
92	37537	43292
93	20879	13060
94	32351	48056
95	28229	41453
96	46900	41151
97	48184	24288
98	36293	10062
99	17651	23472
100	31153	30402
101	10999	27484
102	801	30714
103	41953	5785
104	31477	33609
105	42351	37823
106	26503	12928
107	3400	12610
108	25177	22999
109	6219	29927
110	41715	20689
111	32510	21379
112	2537	33489
113	34647	24852
114	26512	26682
115	39114	38937
116	34102	47441
117	45721	44202
118	15055	15424
119	48957	27630
120	15548	8556
121	33091	20338
122	18874	5650
123	42150	4236
124	39629	12699
125	35800	49039
126	31953	35317
127	1147	6280
128	31032	22985
129	16030	15137
130	17932	36936
131	22597	1234
132	1268	48877
133	31336	15962
134	48505	9193
135	15888	29180
136	1207	40508
137	16702	8314
138	28034	8770
139	959	37328
140	9820	31114
141	34644	36812
142	1298	12937
143	41431	35035
144	14697	17740
145	5643	46192
146	3320	3975
147	17306	10782
148	32311	6038
149	12403	34645
150	44423	351
151	47202	39048
152	45599	42633
153	9195	37294
154	24068	24755
155	46329	10426
156	4250	48368
157	35285	38388
158	30499	47595
159	45049	37335
160	35654	47183
161	6888	28386
162	16199	39390
163	25462	46579
164	35287	40007
165	26057	1752
166	16243	23198
167	43381	34678
168	5448	27432
169	5232	8307
170	21602	40722
171	23975	3495
172	2380	39814
173	35487	25572
174	8598	10472
175	48221	35240
176	48708	49534
177	13310	2403
178	30620	42966
179	11140	33790
180	47860	42688
181	74	17753
182	34404	31116
183	35007	39859
184	29994	16618
185	22607	47880
186	8253	34432
187	12898	3561
188	46528	10357
189	34669	39620
190	6186	29884
191	43497	6402
192	28547	42969
193	43034	38490
194	24702	45881
195	47982	36033
196	11515	43645
197	8691	46810
198	33030	44468
199	5708	28191
200	47652	25172
201	23684	31650
202	10144	29709
203	13051	21403
204	16984	2903
205	16449	16583
206	14916	23529
207	18121	40503
208	13700	37501
209	26309	10511
210	24318	36205
211	12755	1988
212	43461	29673
213	11244	23454
214	9203	2925
215	1522	42186
216	47410	40437
217	31578	40058
218	33891	6032
219	8807	47641
220	12719	867
221	35730	15606
222	37017	45215
223	25598	36948
224	42103	23025
225	9589	7504
226	9329	46954
227	39294	11354
228	29167	46964
229	22065	17496
230	40379	33317
231	49321	21911
232	45516	48807
233	49820	24450
234	7625	16267
235	257	43202
236	46448	2281
237	24935	15542
238	46729	5146
239	521	14091
240	27435	24439
241	40199	44804
242	39916	33919
243	35130	29723
244	24182	11660
245	28072	43407
246	26510	2125
247	21567	42219
248	33328	47403
249	44015	1840
250	48757	14869
251	33414	41774
252	29562	33179
253	21316	49001
254	34061	49084
255	46871	37454
256	20550	31930
257	29260	29304
258	32948	20624
259	26344	18496
260	46090	21899
261	30410	28188
262	5090	41778
263	19432	49513
264	24867	36841
265	13168	48696
266	5234	13162
267	13024	46742
268	12936	36439
269	4142	24815
270	3901	14119
271	27913	43075
272	32519	10476
273	21114	12874
274	6360	22296
275	41787	78
276	23971	21022
277	35113	34111
278	46361	4591
279	46209	2779
280	19106	20785
281	1987	21180
282	36220	30803
283	9776	5347
284	29690	15035
285	6309	36216
286	35144	28894
287	23582	22739
288	25811	44481
289	9693	18519
290	24896	15896
291	32262	29055
292	42389	16361
293	35485	9629
294	7035	9116
295	8201	20425
296	18577	36642
297	29459	48865
298	46983	41295
299	42212	36546
300	37673	33912
301	40060	29880
302	16024	49892
303	38221	23353
304	12699	12887
305	24229	40622
306	48977	2268
307	23600	45116
308	32874	22571
309	18710	28637
310	44530	27496
311	34548	31749
312	29602	37309
313	44809	3680
314	20066	8856
315	24949	15410
316	1309	39941
317	41054	49212
318	35800	20164
319	10283	2624
320	12351	30891
321	28142	1704
322	42738	36370
323	2276	27065
324	6915	35809
325	9950	21750
326	8791	15738
327	10109	3521
328	28368	13775
329	21483	43921
330	10997	22582
331	2207	35575
332	18167	39628
333	8383	29510
334	15462	837
335	39543	49990
336	22651	39232
337	28998	26823
338	22404	9278
339	21808	26656
340	49071	24971
341	47917	28941
342	9587	2617
343	33205	47289
344	35169	35884
345	43595	2433
346	25073	11547
347	27948	2961
348	3531	13224
349	34148	9888
350	38584	15466
351	45776	16179
352	49523	43970
353	16594	8419
354	19586	38218
355	26905	48361
356	4483	48513
357	3769	44361
358	26467	39997
359	37789	33876
360	32021	12045
361	33502	40552
362	2907	23800
363	36696	45974
364	17341	4415
365	41877	26817
366	13242	37575
367	23946	30764
368	40251	20884
369	767	28070
370	13048	32646
371	22695	5221
372	23460	2507
373	18645	48122
374	24680	7548
375	2248	48231
376	38917	1632
377	8942	32035
378	10115	6986
379	2826	35145
380	1277	18378
381	44120	19271
382	26495	2617
383	10741	15579
384	45958	44449
385	18260	4472
386	45495	28679
387	20779	22828
388	15619	31755
389	22444	24327
390	19969	15836
391	3734	37766
392	45704	6216
393	10822	5848
394	13373	42297
395	11236	27311
396	44559	22330
397	835	33617
398	6428	14426
399	1221	40499
400	20904	27146
401	6532	42708
402	20157	15995
403	47310	23163
404	18493	8648
405	7478	42691
406	40445	22730
407	9204	13853
408	5549	19623
409	15744	6255
410	43626	38922
411	49777	38529
412	10761	37907
413	13552	9162
414	32853	7246
415	33623	47642
416	39143	9856
417	29181	6628
418	16701	8559
419	432	15061
420	3952	27158
421	21420	38039
422	5753	25018
423	47109	4061
424	32697	2435
425	117	28888
426	15140	928
427	32861	18687
428	39786	12548
429	7945	14986
430	24151	24288
431	15845	38818
432	41670	40535
433	38899	34836
434	8374	48189
435	33620	13253
436	3534	25477
437	44410	5327
438	20176	27232
439	9071	35424
440	25912	30148
441	27875	9138
442	12874	10871
443	24552	42820
444	18534	20436
445	3326	28208
446	16231	4288
447	540	39264
448	27281	41621
449	28005	30212
450	22169	12716
451	40726	10747
452	32660	23326
453	26274	1155
454	31698	18383
455	13108	14884
456	18720	32298
457	19409	25391
458	1046	16217
459	13808	26742
460	11516	33309
461	38214	17377
462	13679	39708
463	2303	11393
464	46010	49276
465	44167	38957
466	24982	15594
467	47672	35874
468	27878	20338
469	35741	39847
470	13706	28212
471	43915	19835
472	3481	41355
473	32789	30989
474	2683	15722
475	2060	1744
476	11138	30058
477	40628	44839
478	38369	38227
479	32517	16480
480	11386	32528
481	40178	22587
482	15627	25682
483	46812	35494
484	23181	34680
485	46846	17332
486	22262	3413
487	3613	9299
488	46200	30740
489	28181	9575
490	22617	37510
491	32597	33283
492	19609	18491
493	49366	49093
494	35338	10458
495	15879	44908
496	47974	41719
497	27343	35343
498	40998	49505
499	7474	5789
500	5033	24049
