0	99706	60415
1	40921	49503
2	25823	78611
3	43507	81605
4	77634	17804
5	79866	11137
6	41898	30603
7	327	95758
8	60698	53930
9	30455	7230
10	10918	96964
11	982	11900
12	55590	9638
13	59173	7108
14	12215	27311
15	37948	41466
16	66073	95820
17	9831	62412
18	20332	42300
19	35370	35245
20	27285	13894
21	63894	60528
22	43651	56142
23	57229	38239
24	24924	19754
25	33188	26296
26	25086	52350
27	2098	60139
28	34382	65318
29	45808	7704
30	61244	47600
31	51830	10288
32	29232	73688
33	79641	79939
34	25607	39911
35	20125	52774
36	81875	8291
37	6431	55603
38	38479	25661
39	83236	22198
40	61230	67066
41	87976	29762
42	26306	44897
43	52555	7776
44	61721	46845
45	3774	79784
46	53141	75923
47	8667	13526
48	82125	65460
49	89566	1045
50	34055	463
51	50051	50945
52	65701	98717
53	56039	7073
54	64576	55347
55	34037	10468
56	4859	21523
57	30209	64390
58	49156	89056
59	72261	39830
60	69452	4901
61	59793	85005
62	27872	12156
63	15511	86008
64	66671	44046
65	22129	72943
66	11405	54745
67	45620	19339
68	80544	82970
69	7852	26880
70	87495	34148
71	40856	57835
72	26626	25277
73	78269	94859
74	82365	12378
75	99072	20804
76	94784	66769
77	34903	32608
78	3998	48980
79	37176	3399
80	38103	38783
81	99400	47343
82	19400	24211
83	43034	40202
84	61892	22309
85	86085	44862
86	58998	61851
87	34616	91778
88	47332	18710
89	7184	76888
90	25554	66623
91	32510	52444
92	92233	18147
93	32187	99199
94	18739	32008
95	67686	8743
96	43373	71250
97	32963	97402
98	95065	42576
99	47872	2704
100	7207	95876
101	4155	75274
102	81431	25339
103	10164	80920
104	46960	36733
105	1035	29820
106	11170	15317
107	54011	33717
108	28291	82681
109	83294	55098
110	38319	21005
111	61179	31946
112	43641	91856
113	93365	1613
114	96023	89272
115	6200	12316
116	91861	16129
117	46841	12662
118	90251	66130
119	87129	78071
120	36893	91018
121	29677	87331
122	1020	98945
123	24145	31335
124	79021	82332
125	23357	10534
126	79195	84484
127	48264	75271
128	85098	60012
129	38527	64636
130	73346	3883
131	32011	45899
132	66338	84199
133	80464	60259
134	18613	14639
135	22728	15184
136	76924	12354
137	72079	91408
138	77000	59034
139	86663	56463
140	52434	36501
141	13277	67828
142	29324	99588
143	34175	48404
144	73381	53462
145	25582	51610
146	5320	48902
147	68911	54099
148	29666	43988
149	30796	62684
150	4951	62412
151	96223	72971
152	404	43833
153	89501	50060
154	48806	45879
155	57704	92651
156	3146	65097
157	6098	81253
158	99914	19889
159	9285	79044
160	82369	98851
161	89215	74639
162	67469	89032
163	64357	64450
164	33571	77814
165	145	48963
166	26196	31386
167	97267	92787
168	2887	48024
169	17602	98527
170	82755	22829
171	92729	19278
172	24043	21094
173	97382	80491
174	21458	35452
175	47441	97332
176	66606	40609
177	26940	16314
178	60693	13629
179	63816	72604
180	71868	42691
181	4821	66549
182	21160	29596
183	52053	16862
184	92892	6887
185	92587	38899
186	17426	58442
187	45577	67939
188	2406	39316
189	45771	34786
190	53140	12192
191	49090	48987
192	12728	40520
193	73772	18308
194	48264	51384
195	81095	88445
196	39462	24236
197	88672	77292
198	87218	23616
199	75909	84967
